N      Time         Average_OB     Max_OB   Min_OB  
100    0.0000000600 5.80           7        1       
200    0.0000000300 6.76           8        1       
300    0.0000000333 7.33           9        1       
400    0.0000000375 7.75           9        1       
500    0.0000000340 8.00           9        1       
600    0.0000000383 8.31           10       1       
700    0.0000000357 8.55           10       1       
800    0.0000000375 8.73           10       1       
900    0.0000000389 8.87           10       1       
1000   0.0000000400 8.99           10       1       
1100   0.0000000400 9.15           11       1       
1200   0.0000000408 9.30           11       1       
1300   0.0000000423 9.43           11       1       
1400   0.0000000407 9.55           11       1       
1500   0.0000000427 9.64           11       1       
1600   0.0000000425 9.73           11       1       
1700   0.0000000424 9.80           11       1       
1800   0.0000000428 9.87           11       1       
1900   0.0000000447 9.93           11       1       
2000   0.0000000415 9.98           11       1       
2100   0.0000000410 10.06          12       1       
2200   0.0000000414 10.14          12       1       
2300   0.0000000417 10.22          12       1       
2400   0.0000000383 10.30          12       1       
2500   0.0000000356 10.37          12       1       
2600   0.0000000350 10.43          12       1       
2700   0.0000000359 10.49          12       1       
2800   0.0000000221 10.54          12       1       
2900   0.0000000217 10.59          12       1       
3000   0.0000000400 10.64          12       1       
3100   0.0000000219 10.68          12       1       
3200   0.0000000419 10.72          12       1       
3300   0.0000000218 10.76          12       1       
3400   0.0000000356 10.80          12       1       
3500   0.0000000231 10.83          12       1       
3600   0.0000000364 10.87          12       1       
3700   0.0000000305 10.90          12       1       
3800   0.0000000232 10.93          12       1       
3900   0.0000000323 10.95          12       1       
4000   0.0000000317 10.98          12       1       
4100   0.0000000232 11.01          13       1       
4200   0.0000000290 11.05          13       1       
4300   0.0000000247 11.10          13       1       
4400   0.0000000236 11.14          13       1       
4500   0.0000000276 11.18          13       1       
4600   0.0000000267 11.22          13       1       
4700   0.0000000238 11.26          13       1       
4800   0.0000000252 11.30          13       1       
4900   0.0000000241 11.33          13       1       
5000   0.0000000242 11.36          13       1       
5100   0.0000000237 11.40          13       1       
5200   0.0000000231 11.43          13       1       
5300   0.0000000228 11.46          13       1       
5400   0.0000000228 11.49          13       1       
5500   0.0000000220 11.51          13       1       
5600   0.0000000220 11.54          13       1       
5700   0.0000000214 11.57          13       1       
5800   0.0000000216 11.59          13       1       
5900   0.0000000208 11.61          13       1       
6000   0.0000000208 11.64          13       1       
6100   0.0000000202 11.66          13       1       
6200   0.0000000203 11.68          13       1       
6300   0.0000000200 11.70          13       1       
6400   0.0000000205 11.72          13       1       
6500   0.0000000198 11.74          13       1       
6600   0.0000000194 11.76          13       1       
6700   0.0000000216 11.78          13       1       
6800   0.0000000210 11.80          13       1       
6900   0.0000000187 11.81          13       1       
7000   0.0000000189 11.83          13       1       
7100   0.0000000183 11.85          13       1       
7200   0.0000000185 11.86          13       1       
7300   0.0000000186 11.88          13       1       
7400   0.0000000205 11.89          13       1       
7500   0.0000000188 11.91          13       1       
7600   0.0000000201 11.92          13       1       
7700   0.0000000184 11.94          13       1       
7800   0.0000000204 11.95          13       1       
7900   0.0000000204 11.96          13       1       
8000   0.0000000194 11.98          13       1       
8100   0.0000000212 11.99          13       1       
8200   0.0000000220 12.00          14       1       
8300   0.0000000194 12.03          14       1       
8400   0.0000000195 12.05          14       1       
8500   0.0000000200 12.07          14       1       
8600   0.0000000206 12.10          14       1       
8700   0.0000000213 12.12          14       1       
8800   0.0000000200 12.14          14       1       
8900   0.0000000219 12.16          14       1       
9000   0.0000000220 12.18          14       1       
9100   0.0000000220 12.20          14       1       
9200   0.0000000221 12.22          14       1       
9300   0.0000000204 12.24          14       1       
9400   0.0000000201 12.26          14       1       
9500   0.0000000198 12.28          14       1       
9600   0.0000000197 12.29          14       1       
9700   0.0000000193 12.31          14       1       
9800   0.0000000209 12.33          14       1       
9900   0.0000000200 12.35          14       1       
10000  0.0000000198 12.36          14       1       
