N      Time         Average_OB     Max_OB   Min_OB  
100    0.0000001400 51.04          100      1       
200    0.0000001600 100.98         200      1       
300    0.0000002300 150.99         300      1       
400    0.0000002975 200.99         400      1       
500    0.0000003680 251.01         500      2       
600    0.0000003267 300.99         600      1       
700    0.0000003729 351.01         700      1       
800    0.0000004262 401.01         800      1       
900    0.0000004711 451.01         900      1       
1000   0.0000005190 501.00         1000     2       
1100   0.0000005836 550.99         1100     1       
1200   0.0000006225 601.00         1200     2       
1300   0.0000006692 651.01         1300     1       
1400   0.0000007229 701.00         1400     1       
1500   0.0000007420 750.99         1500     1       
1600   0.0000007375 800.99         1600     1       
1700   0.0000007682 851.00         1700     2       
1800   0.0000007583 900.98         1800     1       
1900   0.0000006737 951.00         1900     1       
2000   0.0000005965 1000.99        2000     1       
2100   0.0000007652 1050.99        2100     2       
2200   0.0000004536 1101.00        2200     1       
2300   0.0000007670 1151.00        2300     1       
2400   0.0000004387 1201.00        2400     2       
2500   0.0000005664 1250.99        2500     1       
2600   0.0000005900 1300.99        2600     1       
2700   0.0000007115 1351.01        2700     1       
2800   0.0000007175 1401.01        2800     1       
2900   0.0000006834 1451.00        2900     1       
3000   0.0000006707 1501.00        3000     2       
3100   0.0000007235 1551.00        3100     1       
3200   0.0000006181 1600.99        3200     2       
3300   0.0000006624 1651.00        3300     2       
3400   0.0000006974 1701.01        3400     1       
3500   0.0000006797 1750.99        3500     1       
3600   0.0000007317 1801.00        3600     1       
3700   0.0000006768 1851.00        3700     1       
3800   0.0000007111 1901.00        3800     1       
3900   0.0000006972 1951.00        3900     2       
4000   0.0000007133 2001.00        4000     2       
4100   0.0000007212 2051.00        4100     2       
4200   0.0000007086 2101.00        4200     1       
4300   0.0000007207 2151.00        4300     1       
4400   0.0000007102 2201.00        4400     2       
4500   0.0000007122 2251.00        4500     2       
4600   0.0000007102 2301.00        4600     1       
4700   0.0000007102 2351.00        4700     1       
4800   0.0000007071 2401.00        4800     1       
4900   0.0000007112 2451.01        4900     2       
5000   0.0000007144 2501.00        5000     1       
5100   0.0000007155 2551.00        5100     1       
5200   0.0000007169 2600.99        5200     1       
5300   0.0000007283 2651.00        5300     1       
5400   0.0000007222 2701.00        5400     1       
5500   0.0000007318 2751.00        5500     2       
5600   0.0000007311 2801.00        5600     2       
5700   0.0000007412 2851.00        5700     2       
5800   0.0000007559 2901.01        5800     1       
5900   0.0000007639 2951.00        5900     1       
6000   0.0000007787 3001.00        6000     1       
6100   0.0000007956 3051.00        6100     1       
6200   0.0000008002 3101.00        6200     2       
6300   0.0000008173 3151.00        6300     1       
6400   0.0000008344 3201.00        6400     2       
6500   0.0000008437 3251.00        6500     1       
6600   0.0000008538 3301.00        6600     1       
6700   0.0000008679 3351.01        6700     1       
6800   0.0000008826 3401.00        6800     1       
6900   0.0000008906 3451.01        6900     1       
7000   0.0000009060 3501.00        7000     1       
7100   0.0000009207 3551.00        7100     1       
7200   0.0000009331 3601.00        7200     1       
7300   0.0000009401 3651.00        7300     1       
7400   0.0000009561 3701.00        7400     1       
7500   0.0000009693 3751.00        7500     1       
7600   0.0000009830 3801.00        7600     1       
7700   0.0000009921 3850.99        7700     2       
7800   0.0000010091 3901.00        7800     1       
7900   0.0000010180 3950.99        7900     1       
8000   0.0000010292 4001.01        8000     1       
8100   0.0000010441 4051.00        8100     1       
8200   0.0000010552 4101.00        8200     2       
8300   0.0000010654 4151.00        8300     2       
8400   0.0000010787 4201.00        8400     1       
8500   0.0000010931 4251.00        8500     2       
8600   0.0000011015 4301.00        8600     2       
8700   0.0000011187 4351.00        8700     2       
8800   0.0000011290 4401.00        8800     1       
8900   0.0000011429 4451.00        8900     1       
9000   0.0000011533 4501.00        9000     1       
9100   0.0000011669 4551.00        9100     2       
9200   0.0000011786 4601.00        9200     1       
9300   0.0000011930 4651.00        9300     1       
9400   0.0000012010 4701.00        9400     1       
9500   0.0000012194 4751.00        9500     2       
9600   0.0000012323 4801.00        9600     1       
9700   0.0000012393 4851.00        9700     2       
9800   0.0000012514 4901.00        9800     2       
9900   0.0000012615 4950.99        9900     2       
10000  0.0000012806 5001.00        10000    2       
