N      Time         Average_OB     Max_OB   Min_OB  
1000   0.0000000212 9.22           10       1       
1100   0.0000000210 9.45           11       1       
1200   0.0000000212 9.49           11       1       
1300   0.0000000221 9.63           11       1       
1400   0.0000000229 9.64           11       1       
1500   0.0000000221 9.69           11       1       
1600   0.0000000220 10.11          11       1       
1700   0.0000000222 10.13          11       1       
1800   0.0000000223 10.20          11       1       
1900   0.0000000224 10.21          11       1       
2000   0.0000000223 10.22          11       1       
2100   0.0000000226 10.43          12       1       
2200   0.0000000230 10.45          12       1       
2300   0.0000000225 10.45          12       1       
2400   0.0000000226 10.49          12       1       
2500   0.0000000227 10.50          12       1       
2600   0.0000000233 10.63          12       1       
2700   0.0000000234 10.64          12       1       
2800   0.0000000234 10.64          12       1       
2900   0.0000000235 10.68          12       1       
3000   0.0000000235 10.68          12       1       
3100   0.0000000234 11.11          12       1       
3200   0.0000000235 11.11          12       1       
3300   0.0000000234 11.12          12       1       
3400   0.0000000235 11.13          12       1       
3500   0.0000000235 11.13          12       1       
3600   0.0000000239 11.20          12       1       
3700   0.0000000237 11.20          12       1       
3800   0.0000000237 11.21          12       1       
3900   0.0000000240 11.22          12       1       
4000   0.0000000237 11.22          12       1       
4100   0.0000000238 11.43          13       1       
4200   0.0000000237 11.43          13       1       
4300   0.0000000237 11.44          13       1       
4400   0.0000000238 11.45          13       1       
4500   0.0000000237 11.45          13       1       
4600   0.0000000236 11.45          13       1       
4700   0.0000000238 11.49          13       1       
4800   0.0000000239 11.49          13       1       
4900   0.0000000239 11.50          13       1       
5000   0.0000000246 11.50          13       1       
5100   0.0000000239 11.51          13       1       
5200   0.0000000246 11.63          13       1       
5300   0.0000000246 11.63          13       1       
5400   0.0000000248 11.64          13       1       
5500   0.0000000246 11.64          13       1       
5600   0.0000000246 11.64          13       1       
5700   0.0000000246 11.67          13       1       
5800   0.0000000247 11.68          13       1       
5900   0.0000000247 11.68          13       1       
6000   0.0000000247 11.68          13       1       
6100   0.0000000247 11.69          13       1       
6200   0.0000000246 12.11          13       1       
6300   0.0000000246 12.11          13       1       
6400   0.0000000247 12.11          13       1       
6500   0.0000000247 12.12          13       1       
6600   0.0000000246 12.12          13       1       
6700   0.0000000248 12.13          13       1       
6800   0.0000000248 12.13          13       1       
6900   0.0000000247 12.13          13       1       
7000   0.0000000250 12.13          13       1       
7100   0.0000000252 12.14          13       1       
7200   0.0000000265 12.20          13       1       
7300   0.0000000297 12.20          13       1       
7400   0.0000000307 12.20          13       1       
7500   0.0000000290 12.20          13       1       
7600   0.0000000301 12.21          13       1       
7700   0.0000000288 12.22          13       1       
7800   0.0000000287 12.22          13       1       
7900   0.0000000353 12.22          13       1       
8000   0.0000000290 12.22          13       1       
8100   0.0000000283 12.23          13       1       
8200   0.0000000297 12.43          14       1       
8300   0.0000000284 12.43          14       1       
8400   0.0000000282 12.43          14       1       
8500   0.0000000293 12.44          14       1       
8600   0.0000000293 12.44          14       1       
8700   0.0000000378 12.44          14       1       
8800   0.0000000287 12.45          14       1       
8900   0.0000000294 12.45          14       1       
9000   0.0000000284 12.45          14       1       
9100   0.0000000287 12.45          14       1       
9200   0.0000000294 12.45          14       1       
9300   0.0000000290 12.49          14       1       
9400   0.0000000302 12.49          14       1       
9500   0.0000000295 12.49          14       1       
9600   0.0000000298 12.49          14       1       
9700   0.0000000291 12.49          14       1       
9800   0.0000000287 12.50          14       1       
9900   0.0000000344 12.50          14       1       
10000  0.0000000301 12.50          14       1       
