N      Time         Average_OB     Max_OB   Min_OB  
1000   0.0000000343 9.22           10       1       
1100   0.0000000332 9.45           11       2       
1200   0.0000000289 9.49           11       3       
1300   0.0000000222 9.63           11       3       
1400   0.0000000221 9.64           11       3       
1500   0.0000000222 9.68           11       1       
1600   0.0000000220 10.12          11       1       
1700   0.0000000220 10.13          11       1       
1800   0.0000000222 10.20          11       1       
1900   0.0000000224 10.21          11       3       
2000   0.0000000223 10.23          11       3       
2100   0.0000000223 10.43          12       2       
2200   0.0000000224 10.45          12       2       
2300   0.0000000225 10.45          12       2       
2400   0.0000000225 10.49          12       3       
2500   0.0000000225 10.50          12       2       
2600   0.0000000234 10.63          12       3       
2700   0.0000000235 10.64          12       2       
2800   0.0000000235 10.65          12       2       
2900   0.0000000234 10.68          12       3       
3000   0.0000000234 10.68          12       2       
3100   0.0000000236 11.11          12       2       
3200   0.0000000234 11.11          12       3       
3300   0.0000000235 11.12          12       3       
3400   0.0000000235 11.13          12       2       
3500   0.0000000237 11.14          12       3       
3600   0.0000000237 11.20          12       2       
3700   0.0000000236 11.20          12       1       
3800   0.0000000236 11.20          12       2       
3900   0.0000000237 11.22          12       1       
4000   0.0000000236 11.22          12       3       
4100   0.0000000237 11.43          12       1       
4200   0.0000000236 11.43          13       1       
4300   0.0000000237 11.44          13       2       
4400   0.0000000236 11.45          13       2       
4500   0.0000000236 11.45          13       3       
4600   0.0000000237 11.45          13       3       
4700   0.0000000240 11.49          13       1       
4800   0.0000000239 11.49          13       4       
4900   0.0000000240 11.50          13       2       
5000   0.0000000240 11.50          13       4       
5100   0.0000000239 11.51          13       1       
5200   0.0000000246 11.63          13       3       
5300   0.0000000244 11.63          13       3       
5400   0.0000000245 11.64          13       4       
5500   0.0000000246 11.64          13       3       
5600   0.0000000246 11.64          13       3       
5700   0.0000000246 11.67          13       2       
5800   0.0000000245 11.68          13       3       
5900   0.0000000248 11.68          13       3       
6000   0.0000000246 11.68          13       3       
6100   0.0000000247 11.69          13       3       
6200   0.0000000247 12.11          13       4       
6300   0.0000000248 12.11          13       4       
6400   0.0000000246 12.12          13       3       
6500   0.0000000247 12.11          13       2       
6600   0.0000000246 12.11          13       2       
6700   0.0000000247 12.13          13       4       
6800   0.0000000247 12.13          13       3       
6900   0.0000000248 12.13          13       2       
7000   0.0000000249 12.13          13       4       
7100   0.0000000249 12.14          13       2       
7200   0.0000000250 12.20          13       1       
7300   0.0000000249 12.20          13       2       
7400   0.0000000250 12.20          13       3       
7500   0.0000000251 12.20          13       2       
7600   0.0000000249 12.20          13       2       
7700   0.0000000248 12.22          13       3       
7800   0.0000000252 12.22          13       3       
7900   0.0000000249 12.22          13       4       
8000   0.0000000249 12.22          13       3       
8100   0.0000000249 12.23          13       2       
8200   0.0000000248 12.43          13       2       
8300   0.0000000266 12.43          14       3       
8400   0.0000000247 12.43          14       2       
8500   0.0000000247 12.44          14       4       
8600   0.0000000247 12.44          14       3       
8700   0.0000000247 12.44          14       3       
8800   0.0000000249 12.45          14       4       
8900   0.0000000252 12.45          14       3       
9000   0.0000000248 12.45          14       3       
9100   0.0000000248 12.45          14       4       
9200   0.0000000248 12.45          14       4       
9300   0.0000000249 12.49          14       3       
9400   0.0000000249 12.49          14       3       
9500   0.0000000251 12.49          14       2       
9600   0.0000000250 12.49          14       4       
9700   0.0000000249 12.49          14       4       
9800   0.0000000250 12.50          14       3       
9900   0.0000000249 12.50          14       4       
10000  0.0000000249 12.50          14       3       
