N      Time         Average_OB     Max_OB   Min_OB  
1000   0.0000000091 10.17          1000     1       
1100   0.0000000094 11.19          1100     1       
1200   0.0000000095 11.27          1200     1       
1300   0.0000000097 12.07          1300     1       
1400   0.0000000097 12.38          1400     1       
1500   0.0000000100 12.84          1500     1       
1600   0.0000000101 13.65          1600     1       
1700   0.0000000101 13.82          1700     1       
1800   0.0000000103 14.98          1800     1       
1900   0.0000000105 15.07          1900     1       
2000   0.0000000106 15.75          2000     1       
2100   0.0000000108 15.74          2100     1       
2200   0.0000000109 16.72          2200     1       
2300   0.0000000110 17.00          2300     1       
2400   0.0000000115 18.31          2400     1       
2500   0.0000000114 18.09          2500     1       
2600   0.0000000115 18.30          2600     1       
2700   0.0000000115 18.97          2700     1       
2800   0.0000000120 19.97          2800     1       
2900   0.0000000119 20.14          2900     1       
3000   0.0000000125 20.82          3000     1       
3100   0.0000000125 21.53          3100     1       
3200   0.0000000126 21.51          3200     1       
3300   0.0000000127 21.91          3300     1       
3400   0.0000000129 22.56          3400     1       
3500   0.0000000129 23.79          3500     1       
3600   0.0000000133 24.03          3600     1       
3700   0.0000000137 25.25          3700     1       
3800   0.0000000134 24.40          3800     1       
3900   0.0000000136 25.05          3900     1       
4000   0.0000000137 24.95          4000     1       
4100   0.0000000139 26.44          4100     1       
4200   0.0000000141 26.15          4200     1       
4300   0.0000000147 28.84          4300     1       
4400   0.0000000146 27.73          4400     1       
4500   0.0000000147 28.15          4500     1       
4600   0.0000000148 28.27          4600     1       
4700   0.0000000160 30.00          4700     1       
4800   0.0000000152 29.91          4800     1       
4900   0.0000000157 31.62          4900     1       
5000   0.0000000158 31.91          5000     1       
5100   0.0000000158 31.63          5100     1       
5200   0.0000000160 33.60          5200     1       
5300   0.0000000158 32.40          5300     1       
5400   0.0000000165 34.31          5400     1       
5500   0.0000000167 35.62          5500     1       
5600   0.0000000163 34.20          5600     1       
5700   0.0000000170 37.08          5700     1       
5800   0.0000000166 35.41          5800     1       
5900   0.0000000166 35.12          5900     1       
6000   0.0000000171 37.54          6000     1       
6100   0.0000000171 36.75          6100     1       
6200   0.0000000177 39.02          6200     1       
6300   0.0000000172 37.15          6300     1       
6400   0.0000000176 38.96          6400     1       
6500   0.0000000175 38.77          6500     1       
6600   0.0000000182 41.32          6599     1       
6700   0.0000000184 41.68          6700     1       
6800   0.0000000183 41.11          6798     1       
6900   0.0000000187 42.55          6900     1       
7000   0.0000000188 42.90          7000     1       
7100   0.0000000185 42.53          7100     1       
7200   0.0000000185 42.37          7200     1       
7300   0.0000000179 40.32          7300     1       
7400   0.0000000192 45.19          7400     1       
7500   0.0000000187 42.96          7500     1       
7600   0.0000000194 46.12          7600     1       
7700   0.0000000191 44.86          7700     1       
7800   0.0000000196 46.88          7800     1       
7900   0.0000000197 47.28          7900     1       
8000   0.0000000193 45.64          8000     1       
8100   0.0000000204 49.59          8100     1       
8200   0.0000000202 48.80          8200     1       
8300   0.0000000209 51.64          8300     1       
8400   0.0000000206 50.50          8400     1       
8500   0.0000000209 51.15          8500     1       
8600   0.0000000201 48.40          8600     1       
8700   0.0000000197 47.37          8700     1       
8800   0.0000000202 49.41          8800     1       
8900   0.0000000210 52.14          8900     1       
9000   0.0000000212 51.12          9000     1       
9100   0.0000000220 53.50          9100     1       
9200   0.0000000229 57.16          9200     1       
9300   0.0000000222 54.62          9300     1       
9400   0.0000000217 54.21          9400     1       
9500   0.0000000214 52.97          9500     1       
9600   0.0000000218 55.24          9600     1       
9700   0.0000000215 53.64          9700     1       
9800   0.0000000232 57.26          9800     1       
9900   0.0000000229 58.66          9900     1       
10000  0.0000000237 61.66          10000    1       
